shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Inbound,48.44526,-123.537541,1743,259.095
Inbound,48.445372,-123.537322,1744,259.116
Inbound,48.445484,-123.537227,1745,259.13
Inbound,48.445605,-123.53722,1746,259.144
Inbound,48.445693,-123.537307,1747,259.155
Inbound,48.445739,-123.537388,1748,259.163
Inbound,48.445743,-123.537395,1749,259.164
Inbound,48.445794,-123.53762,1750,259.181
Inbound,48.445824,-123.537889,1751,259.201
Inbound,48.445883,-123.538046,1752,259.215
Inbound,48.446083,-123.538403,1753,259.249
Inbound,48.446779,-123.539108,1754,259.342
Inbound,48.447507,-123.539715,1755,259.435
Inbound,48.448444,-123.540123,1756,259.543
Inbound,48.448786,-123.54032,1757,259.584
Inbound,48.448985,-123.540633,1758,259.616
Inbound,48.449307,-123.541157,1759,259.669
Inbound,48.449615,-123.541486,1760,259.711
Inbound,48.449884,-123.541617,1761,259.742
Inbound,48.450143,-123.541689,1762,259.771
Inbound,48.450829,-123.541271,1763,259.854
Inbound,48.451414,-123.541187,1764,259.919
Inbound,48.452136,-123.541443,1765,260.002
Inbound,48.454381,-123.541404,1766,260.251
Inbound,48.455247,-123.541013,1767,260.352
Inbound,48.456053,-123.539991,1768,260.469
Inbound,48.456114,-123.53964,1769,260.496
Inbound,48.456323,-123.53965,1770,260.519
Inbound,48.457559,-123.537986,1771,260.703
Inbound,48.457601,-123.537798,1772,260.718
Inbound,48.457571,-123.537592,1773,260.733
Inbound,48.457493,-123.537342,1774,260.754
Inbound,48.454305,-123.531757,1775,261.297
Inbound,48.45385,-123.529981,1776,261.437
Inbound,48.453803,-123.528574,1777,261.541
Inbound,48.454721,-123.525841,1778,261.767
Inbound,48.455259,-123.523244,1779,261.968
Inbound,48.455429,-123.521466,1780,262.1
Inbound,48.455034,-123.519395,1781,262.259
Inbound,48.455005,-123.519331,1782,262.265
Inbound,48.453023,-123.511959,1783,262.852
Inbound,48.452934,-123.511089,1784,262.917
Inbound,48.45306,-123.510001,1785,262.998
Inbound,48.454439,-123.504831,1786,263.409
Inbound,48.455792,-123.501532,1787,263.695
Inbound,48.456309,-123.499768,1788,263.837
Inbound,48.456693,-123.498167,1789,263.963
Inbound,48.457135,-123.494558,1790,264.233
Inbound,48.457545,-123.493123,1791,264.349
Inbound,48.458293,-123.491895,1792,264.472
Inbound,48.458572,-123.491367,1793,264.521
Inbound,48.464078,-123.483198,1794,265.38
Inbound,48.464855,-123.481037,1795,265.562
Inbound,48.465074,-123.479137,1796,265.704
Inbound,48.464761,-123.477183,1797,265.852
Inbound,48.463883,-123.474807,1798,266.052
Inbound,48.462777,-123.472871,1799,266.241
Inbound,48.461806,-123.471123,1800,266.409
Inbound,48.461232,-123.468516,1801,266.612
Inbound,48.461272,-123.466164,1802,266.785
Inbound,48.461724,-123.461944,1803,267.1
Inbound,48.46148,-123.458928,1804,267.324
Inbound,48.461353,-123.456399,1805,267.511
Inbound,48.461588,-123.45237,1806,267.81
Inbound,48.462587,-123.440386,1807,268.7
Inbound,48.462967,-123.437142,1808,268.943
Inbound,48.463708,-123.433439,1809,269.228
Inbound,48.463896,-123.431147,1810,269.399
Inbound,48.463839,-123.428298,1811,269.609
Inbound,48.463836,-123.425537,1812,269.812
Inbound,48.46405,-123.420545,1813,270.181
Inbound,48.464122,-123.417743,1814,270.388
Inbound,48.464009,-123.416778,1815,270.46
Inbound,48.463745,-123.415715,1816,270.544
Inbound,48.463345,-123.414736,1817,270.629
Inbound,48.462122,-123.412176,1818,270.861
Inbound,48.461048,-123.409956,1819,271.064
Inbound,48.460544,-123.408416,1820,271.19
Inbound,48.460191,-123.407157,1821,271.291
Inbound,48.459611,-123.404621,1822,271.489
Inbound,48.458824,-123.401238,1823,271.753
Inbound,48.458824,-123.401214,1824,271.755
Inbound,48.458249,-123.398074,1825,271.995
Inbound,48.458084,-123.396483,1826,272.114
Inbound,48.458049,-123.394797,1827,272.239
Inbound,48.458086,-123.391382,1828,272.49
Inbound,48.457987,-123.390459,1829,272.559
Inbound,48.455136,-123.378056,1830,273.527
Inbound,48.454793,-123.377079,1831,273.609
Inbound,48.454036,-123.376246,1832,273.713
Inbound,48.452642,-123.375363,1833,273.881
Inbound,48.445069,-123.370803,1834,274.788
Inbound,48.438346,-123.366878,1835,275.59
Inbound,48.434339,-123.364689,1836,276.064
Inbound,48.428146,-123.364383,1837,276.753
Inbound,48.422206,-123.365949,1838,277.423
Inbound,48.421965,-123.36432,1839,277.546
Inbound,48.421638,-123.363878,1840,277.595
Inbound,48.421387,-123.363475,1841,277.636
Inbound,48.421211,-123.363184,1842,277.665
Inbound,48.421112,-123.363169,1843,277.676
Inbound,48.421003,-123.363263,1844,277.69
Inbound,48.420493,-123.363874,1845,277.762
Inbound,48.420115,-123.364292,1846,277.815
Inbound,48.420012,-123.36451,1847,277.834
Inbound,48.419974,-123.36477,1848,277.854
Inbound,48.419989,-123.365064,1849,277.876
Inbound,48.42021,-123.366215,1850,277.964
Inbound,48.420268,-123.36633,1851,277.975
Inbound,48.420371,-123.366352,1852,277.986
Inbound,48.420521,-123.366316,1853,278.003
Inbound,48.420579,-123.366292,1854,278.01
Inbound,48.420663,-123.366257,1855,278.02
Inbound,48.420717,-123.366233,1856,278.026
Inbound,48.420759,-123.366221,1857,278.031
Inbound,48.420797,-123.366215,1858,278.035
Inbound,48.420832,-123.366209,1859,278.039
